"filename", "language", "Markdown", "JSON", "YAML", "JavaScript", "Dart", "Groovy", "Properties", "Python", "XML", "C++", "Swift", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/school_repository_provider.dart", "Dart", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 17, 4, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/school_stream_provider.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 5, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/student_assignments_provider.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 17, 4, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/student_classes_for_the_day_stream_provider.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/student_classes_stream_provider.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/student_repository_provider.dart", "Dart", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/providers/student_stream_provider.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/services/authentication/authentication_repository.dart", "Dart", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 17, 22, 126
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/services/repositories/school_repository.dart", "Dart", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 17, 39, 172
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/services/repositories/student_repository.dart", "Dart", 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 26, 93, 501
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/services/repositories/studentvue_repository.dart", "Dart", 0, 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 29, 73, 468
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/assignment_card.dart", "Dart", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 17, 8, 101
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/class_card.dart", "Dart", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 17, 10, 122
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/error_text.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/show_sign_in_with_studentvue_bottomsheet.dart", "Dart", 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 11, 184
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/sign_in_with_studentvue_card.dart", "Dart", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 17, 6, 69
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/sign_out_button.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 17, 5, 41
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/something_went_wrong.dart", "Dart", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 17, 5, 53
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/components/student_id_card.dart", "Dart", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 26, 7, 111
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/authentication_views/components/email_text_input.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/authentication_views/components/password_text_input.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/authentication_views/sign_in_view/components/sign_in_view_header.dart", "Dart", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/authentication_views/sign_in_view/sign_in_view.dart", "Dart", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 17, 12, 176
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/authentication_views/sign_up_view/components/sign_up_view_header.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/authentication_views/sign_up_view/sign_up_view.dart", "Dart", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 17, 9, 122
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/authentication_wrapper.dart", "Dart", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 17, 13, 99
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/current_view.dart", "Dart", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 17, 14, 136
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/home_view/components/class_card.dart", "Dart", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 20, 11, 127
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/home_view/components/date_card.dart", "Dart", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 17, 8, 59
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/home_view/components/home_view_header.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 17, 7, 59
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/home_view/components/next_class_card.dart", "Dart", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 17, 6, 170
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/home_view/home_view.dart", "Dart", 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 20, 16, 270
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entries_view/components/journal_entries_list_view.dart", "Dart", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 11, 109
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entries_view/components/journal_entries_view_header.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 17, 4, 32
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entries_view/components/journal_entry_card.dart", "Dart", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 17, 9, 124
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entries_view/components/journal_entry_tag_card.dart", "Dart", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 17, 10, 99
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entries_view/components/show_tag_rename_bottom_sheet.dart", "Dart", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 4, 102
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entries_view/journal_entries_view.dart", "Dart", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 17, 8, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/components/journal_entry_view_header.dart", "Dart", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 17, 5, 63
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/components/summary_text_field.dart", "Dart", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 17, 5, 50
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/components/tag_text_field.dart", "Dart", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 17, 10, 105
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/components/tag_text_input/tag_styler.dart", "Dart", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 8, 10, 43
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/components/tag_text_input/tag_text_input.dart", "Dart", 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 11, 32, 299
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/components/tag_text_input/tag_text_input_styler.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 11, 14, 60
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/components/title_text_field.dart", "Dart", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 17, 5, 52
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_entry_view/journal_entry_view.dart", "Dart", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 17, 14, 103
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_view/components/horizontal_bar_chart.dart", "Dart", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 17, 9, 111
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_view/components/journal_view_header.dart", "Dart", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 17, 6, 49
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_view/components/view_card.dart", "Dart", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 17, 5, 59
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/journal_view/journal_view.dart", "Dart", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 17, 12, 115
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/no_student_data_view/components/no_student_data_view_header.dart", "Dart", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 33
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/no_student_data_view/no_student_data_view.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 17, 6, 41
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/components/profile_card.dart", "Dart", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 17, 7, 82
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/components/profile_view_header.dart", "Dart", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 17, 4, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/components/refresh_student_data_button.dart", "Dart", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 4, 41
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/components/schedule_card.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 17, 6, 65
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/components/student_id_card.dart", "Dart", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 17, 6, 69
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/components/student_id_card_view_header.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 17, 4, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/components/upcoming_assignments_card.dart", "Dart", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 17, 6, 64
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/profile_view.dart", "Dart", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 17, 8, 89
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/profile_view/student_id_card_view.dart", "Dart", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 25, 8, 64
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/schedule_view/components/schedule_view_header.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 17, 4, 32
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/schedule_view/schedule_view.dart", "Dart", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 17, 10, 140
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/upcoming_assignments_view/components/upcoming_assignments_view_header.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/lib/src/ui/views/upcoming_assignments_view/upcoming_assignments_view.dart", "Dart", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 17, 11, 130
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/pubspec.yaml", "YAML", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 56, 22, 132
"/Users/carltonaikins/Desktop/Home/Programming/projects/kounslr/mobile_app/scripts/git_committer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 9, 12, 44
